,important,importance,significant,meaningful
nature,0.015682263299822807,0.04516192898154259,-0.0029287715442478657,0.0683656632900238
climate,0.028445009142160416,0.06506848335266113,0.04223061352968216,0.06923505663871765
environment,-0.0311806108802557,0.023675354197621346,-0.05331459641456604,0.028873926028609276
land,-0.009251389652490616,0.025323795154690742,-0.020766878500580788,0.02044861949980259
forest,-0.08252812176942825,-0.042753253132104874,-0.03425351157784462,-0.013742504641413689
forests,-0.06167064234614372,-0.005523477680981159,-0.030314691364765167,-0.020230717957019806
biodiversity,,,,
restoration,-0.10339286178350449,-0.022720089182257652,-0.06767228990793228,-0.12106750905513763
reforestation,,,,
ecology,-0.14391140639781952,-0.11045349389314651,-0.10151854902505875,-0.076044462621212
