,important,importance,significant,meaningful
nature,0.02218325436115265,0.059121135622262955,-0.003700840286910534,0.07475737482309341
climate,0.04500391334295273,0.08706196397542953,0.06887970864772797,0.1302616447210312
environment,0.02689065784215927,0.04878460243344307,-0.014485610648989677,0.11783351004123688
land,-0.032156895846128464,0.009513161145150661,-0.04172242805361748,0.019674627110362053
forest,-0.043231915682554245,0.0029241801239550114,-0.017133165150880814,-0.003349581267684698
forests,-0.08092226088047028,-0.018997110426425934,-0.027649901807308197,-0.04084305837750435
biodiversity,-0.011914724484086037,0.02023082785308361,-0.042963434010744095,-0.042401235550642014
restoration,-0.022519780322909355,0.03993725776672363,-0.00921220425516367,0.04341527074575424
reforestation,,,,
ecology,0.03861865773797035,0.0024505157489329576,0.07293040305376053,0.05559694394469261
