,important,importance,significant,meaningful
nature,0.37215378880500793,0.3153933584690094,0.3602277338504791,0.2818157374858856
climate,0.39035844802856445,0.2887206971645355,0.37027400732040405,0.30291786789894104
environment,0.37746739387512207,0.31066322326660156,0.35541772842407227,0.29099828004837036
land,0.3686322569847107,0.3128903806209564,0.34831658005714417,0.27320781350135803
forest,0.34979113936424255,0.2805221676826477,0.33804336190223694,0.2632651627063751
forests,0.3185700476169586,0.3332361876964569,0.32332125306129456,0.23602890968322754
biodiversity,0.3821718692779541,0.3833054304122925,0.3605450391769409,0.2642398774623871
restoration,0.348990797996521,0.33157825469970703,0.31353938579559326,0.24453119933605194
reforestation,,,,
ecology,0.3529757261276245,0.3295806348323822,0.3296390771865845,0.2714707851409912
