,important,importance,significant,meaningful
nature,0.05338842794299126,0.09675318002700806,0.02421419322490692,0.10443112254142761
climate,0.05018389970064163,0.09511584043502808,0.045058269053697586,0.12300366163253784
environment,0.05992179736495018,0.1119188666343689,0.027626926079392433,0.10467847436666489
land,-0.004245552700012922,0.050079844892024994,0.011513874866068363,0.06840106099843979
forest,0.0014953152276575565,0.04854286089539528,-0.017848419025540352,0.0509134903550148
forests,0.05044998228549957,0.0877547338604927,0.028096923604607582,0.0888880044221878
biodiversity,0.09701169282197952,0.16207660734653473,0.08486279100179672,0.13048605620861053
restoration,-0.030782831832766533,-0.0028334278613328934,-0.04525728151202202,0.020589835941791534
reforestation,0.07110092788934708,0.06797714531421661,0.0081405034288764,0.11889072507619858
ecology,0.0723734200000763,0.07590979337692261,-0.0150728989392519,0.07779315859079361
