,important,importance,significant,meaningful
nature,0.0940965786576271,0.12886542081832886,0.07340597361326218,0.13891366124153137
climate,0.0448194183409214,0.08207082748413086,0.03760844096541405,0.1246158555150032
environment,0.06004408001899719,0.09930369257926941,0.0071123139932751656,0.10087698698043823
land,0.018369266763329506,0.03742241486907005,0.003589662490412593,0.07379540055990219
forest,0.02169160358607769,0.03895552456378937,-0.017091063782572746,0.05804445594549179
forests,0.11299601942300797,0.13737128674983978,0.06735127419233322,0.13477173447608948
biodiversity,0.0471530482172966,0.137709379196167,0.061329420655965805,0.1268381029367447
restoration,0.07121109217405319,0.14676040410995483,0.06378908455371857,0.12631864845752716
reforestation,,,,
ecology,,,,
