,important,importance,significant,meaningful
nature,0.3872261345386505,0.3182201087474823,0.361540824174881,0.30204758048057556
climate,0.4033457040786743,0.3158471882343292,0.3616058826446533,0.3075104057788849
environment,0.39776700735092163,0.3322611153125763,0.37346211075782776,0.30753377079963684
land,0.36958080530166626,0.3021048903465271,0.34230345487594604,0.2785475254058838
forest,0.38576626777648926,0.31335416436195374,0.36235302686691284,0.28585758805274963
forests,0.39286181330680847,0.3358454406261444,0.358701229095459,0.2906677722930908
biodiversity,0.4009985327720642,0.31720197200775146,0.3636666238307953,0.30537402629852295
restoration,0.3841680586338043,0.3524487018585205,0.3511131703853607,0.2835213541984558
reforestation,0.15274712443351746,0.23272980749607086,0.22424019873142242,0.10566294938325882
ecology,0.4379938542842865,0.35035961866378784,0.3541467487812042,0.31114667654037476
