,important,importance,significant,meaningful
nature,0.367779403924942,0.32660090923309326,0.3512110412120819,0.2677660286426544
climate,0.37949907779693604,0.3182520270347595,0.36186376214027405,0.29125839471817017
environment,0.37476491928100586,0.3214622437953949,0.3478265106678009,0.2730947434902191
land,0.35973650217056274,0.30889201164245605,0.3488377332687378,0.26928848028182983
forest,0.33705756068229675,0.30197128653526306,0.3472161889076233,0.25292491912841797
forests,0.36316338181495667,0.3174669146537781,0.3551015257835388,0.27999764680862427
biodiversity,0.33217543363571167,0.30795207619667053,0.3423418700695038,0.25984418392181396
restoration,0.36566925048828125,0.3167077600955963,0.34495243430137634,0.27379781007766724
reforestation,,,,
ecology,0.31061381101608276,0.31481409072875977,0.334646612405777,0.25706028938293457
