,important,importance,significant,meaningful
nature,0.012197642587125301,0.06970439106225967,-0.026172833517193794,0.04708941653370857
climate,0.02783503383398056,0.08194877207279205,0.016060426831245422,0.09218458831310272
environment,-0.0076475730165839195,0.0515122227370739,-0.04098686948418617,0.04705933481454849
land,-0.033811699599027634,0.026302166283130646,-0.03853690251708031,0.026636376976966858
forest,-0.04776925593614578,-0.0010818662121891975,-0.03653037175536156,0.0063062203116714954
forests,-0.0028960343915969133,0.04047483950853348,-0.004121394827961922,0.03722156211733818
biodiversity,0.017813513055443764,0.10585556924343109,-0.029248518869280815,0.019304431974887848
restoration,-0.06794930249452591,0.002258247695863247,-0.06452827900648117,0.00047744475887157023
reforestation,,,,
ecology,0.06192958354949951,0.1377696543931961,0.09163998812437057,0.1038697212934494
