,important,importance,significant,meaningful
nature,0.2860395908355713,0.3441705107688904,0.3259788453578949,0.21066834032535553
climate,0.3961802124977112,0.4108228385448456,0.3892036974430084,0.2588062882423401
environment,0.19835785031318665,0.31000393629074097,0.2277543693780899,0.136412113904953
land,0.2865726053714752,0.24386540055274963,0.3688111901283264,0.3049735426902771
forest,0.3859630227088928,0.3187820017337799,0.3471671938896179,0.23285312950611115
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
