,important,importance,significant,meaningful
nature,0.35389244556427,0.32438918948173523,0.3653288781642914,0.27545469999313354
climate,0.37929993867874146,0.3299313485622406,0.36812999844551086,0.2995375692844391
environment,0.3658766448497772,0.3291686475276947,0.35002273321151733,0.28134575486183167
land,0.33726316690444946,0.3027224540710449,0.3142782151699066,0.26078692078590393
forest,0.3518471419811249,0.299922913312912,0.39600610733032227,0.28530195355415344
forests,0.3718391954898834,0.3485583961009979,0.3295271694660187,0.29502543807029724
biodiversity,0.36125659942626953,0.35801374912261963,0.34055501222610474,0.28742966055870056
restoration,0.3698306679725647,0.3502131700515747,0.3665775656700134,0.28353631496429443
reforestation,0.32450464367866516,0.2998364269733429,0.3397834002971649,0.251332551240921
ecology,0.36547836661338806,0.3203735053539276,0.3494639992713928,0.30160093307495117
