,important,importance,significant,meaningful
nature,0.37797150015830994,0.32776594161987305,0.35741230845451355,0.28106531500816345
climate,0.3787567913532257,0.31970465183258057,0.3590914011001587,0.28721579909324646
environment,0.3919733464717865,0.3371383845806122,0.35929596424102783,0.2936929166316986
land,0.360514760017395,0.3029019236564636,0.33895474672317505,0.27032142877578735
forest,0.3559056222438812,0.29684266448020935,0.37006598711013794,0.29210153222084045
forests,0.352334588766098,0.2759036123752594,0.33197924494743347,0.2617913484573364
biodiversity,0.37062180042266846,0.33972543478012085,0.36185795068740845,0.28353506326675415
restoration,0.35261982679367065,0.3589111864566803,0.34410107135772705,0.24471411108970642
reforestation,,,,
ecology,0.3820449709892273,0.3754919171333313,0.37068286538124084,0.27309975028038025
