,important,importance,significant,meaningful
nature,-0.037884291261434555,0.023403920233249664,-0.06199173629283905,0.018924420699477196
climate,0.024356981739401817,0.0626700296998024,0.009731038473546505,0.07611342519521713
environment,-0.00524308905005455,0.06488461792469025,-0.04433073103427887,0.03555135056376457
land,-0.029362227767705917,0.012345530092716217,-0.02779971808195114,0.034550588577985764
forest,-0.046687256544828415,-0.011511879041790962,-0.07649874687194824,-0.00485572125762701
forests,-0.10431870073080063,-0.054903969168663025,-0.11844337731599808,-0.05183810368180275
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
