,important,importance,significant,meaningful
nature,0.01965687796473503,0.07928383350372314,-0.014757238328456879,0.093727245926857
climate,0.033157188445329666,0.07106168568134308,0.005494357086718082,0.09751090407371521
environment,-0.004627808928489685,0.06730537861585617,-0.06154106929898262,0.04888691380620003
land,-0.01601998321712017,0.04143895208835602,-0.0044783311896026134,0.02739753946661949
forest,-0.03359257057309151,-0.0037267920561134815,-0.021050140261650085,-0.009235364384949207
forests,0.07651401311159134,0.17501315474510193,0.02777968905866146,0.06160377338528633
biodiversity,0.06554936617612839,0.12740588188171387,0.05885744094848633,0.10121239721775055
restoration,-0.016727373003959656,0.024866333231329918,-0.03519782796502113,-0.05424685403704643
reforestation,-0.07658237963914871,-0.08781308680772781,-0.09092922508716583,0.05967582389712334
ecology,0.06796252727508545,0.10190355032682419,0.038244131952524185,0.11040836572647095
