,important,importance,significant,meaningful
nature,0.04839542508125305,0.13043738901615143,0.03185998275876045,0.07102697342634201
climate,0.05292632803320885,0.08546639233827591,0.027291923761367798,0.11845573037862778
environment,-0.004211700987070799,0.08418750762939453,-0.04898719862103462,0.03916959464550018
land,-0.012998389080166817,0.006460314150899649,-0.028910497203469276,0.02404891885817051
forest,-0.09820827096700668,-0.04708455502986908,-0.06242134049534798,-0.048125263303518295
forests,0.016948729753494263,0.04349101334810257,-0.006560857407748699,-0.10269171744585037
biodiversity,0.0828355997800827,0.12921142578125,0.01892813853919506,0.07675319164991379
restoration,-0.10435199737548828,-0.07084532827138901,-0.07924479246139526,-0.1552826315164566
reforestation,-0.09190867096185684,-0.00836155191063881,-0.02763727679848671,-0.005013757850974798
ecology,,,,
