,important,importance,significant,meaningful
nature,0.03156973794102669,0.05716440826654434,-0.019132554531097412,0.07812580466270447
climate,0.004634174518287182,0.06927434355020523,0.007619608659297228,0.08706168085336685
environment,-0.011716768145561218,0.06661640107631683,-0.05110545456409454,0.04105282947421074
land,-0.043737154453992844,0.0149465911090374,-0.04258847236633301,-0.009745855815708637
forest,-0.11230036616325378,-0.033390555530786514,-0.12391571700572968,-0.012376191094517708
forests,-0.06670357286930084,-0.01962055265903473,-0.04878174886107445,-0.032877177000045776
biodiversity,0.0830351784825325,0.1774902641773224,0.04417875036597252,0.06734085083007812
restoration,-0.04854912683367729,0.03563356027007103,-0.04224644973874092,-0.06149076670408249
reforestation,,,,
ecology,0.003599263960495591,0.02659338153898716,-0.05782241001725197,0.09453362226486206
