,important,importance,significant,meaningful
nature,0.019211461767554283,0.09336566179990768,-0.034836482256650925,0.04516395181417465
climate,-0.053675029426813126,0.003701217705383897,-0.06568518280982971,0.026678169146180153
environment,-0.04201146215200424,0.030069787055253983,-0.08008699119091034,0.0068685333244502544
land,-0.06932162493467331,-0.04346982762217522,-0.07177431136369705,-0.02393031120300293
forest,-0.04991752654314041,0.015126828104257584,-0.036095235496759415,-0.007858258672058582
forests,-0.07574910670518875,0.03208162263035774,-0.04667923226952553,-0.02398948185145855
biodiversity,,,,
restoration,-0.07447337359189987,0.007012301590293646,-0.058436304330825806,0.0826835036277771
reforestation,-0.04918466880917549,-0.01894037052989006,-0.018944798037409782,-0.008804946206510067
ecology,-0.07076150923967361,-8.088027243502438e-05,-0.07334644347429276,0.010463970713317394
