,important,importance,significant,meaningful
nature,-0.03891700133681297,0.040130361914634705,-0.02109430357813835,0.0952112078666687
climate,0.03691220283508301,0.1149553582072258,0.056672435253858566,0.12511424720287323
environment,0.06788390874862671,0.11763805896043777,0.017633121460676193,0.1247282400727272
land,-0.005879030097275972,0.02799847163259983,0.043330322951078415,0.03816119581460953
forest,0.0062676421366631985,-0.0008383321110159159,0.01151126716285944,0.058171793818473816
forests,-0.05914539843797684,0.002952358452603221,-0.04269532114267349,-0.03596075251698494
biodiversity,0.06439317017793655,0.04016749560832977,0.0043612150475382805,0.11954602599143982
restoration,,,,
reforestation,,,,
ecology,-0.05041544511914253,0.09028378129005432,-0.09953095018863678,0.0026813906151801348
