,important,importance,significant,meaningful
nature,0.35266169905662537,0.32945987582206726,0.36408042907714844,0.26730087399482727
climate,0.3126460611820221,0.3133887052536011,0.36339184641838074,0.28831392526626587
environment,0.32093915343284607,0.2919161915779114,0.3162567913532257,0.2347070723772049
land,0.34668076038360596,0.16973033547401428,0.3142074644565582,0.2678903639316559
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.3458441197872162,0.23499847948551178,0.2490091472864151,0.2918458878993988
