,important,importance,significant,meaningful
nature,0.023287614807486534,0.07501456886529922,-0.006665577180683613,0.06692279875278473
climate,0.04302573204040527,0.08925214409828186,0.03785993531346321,0.11606467515230179
environment,0.020220167934894562,0.08453407138586044,-0.021533537656068802,0.07803291082382202
land,-0.015586943365633488,0.046395495533943176,-0.003981307614594698,0.05131542310118675
forest,-0.007417899556457996,0.03891100361943245,0.007618329022079706,0.06284110248088837
forests,0.052874717861413956,0.10688865184783936,0.06359317898750305,0.04412627965211868
biodiversity,0.15627965331077576,0.21188245713710785,0.08496533334255219,0.19226093590259552
restoration,0.006458991672843695,0.05232170224189758,0.004860507789999247,0.040711961686611176
reforestation,,,,
ecology,,,,
