,important,importance,significant,meaningful
nature,-0.0015438748523592949,0.020888444036245346,-0.001635639346204698,0.07084937393665314
climate,0.03367984667420387,0.08673323690891266,0.04197659716010094,0.13291245698928833
environment,-0.021527040749788284,0.049224842339754105,-0.03596074506640434,0.051126979291439056
land,0.04635890945792198,0.1061490997672081,0.05175646021962166,0.0974917933344841
forest,-0.05594851076602936,-0.05879369378089905,-0.04883475974202156,0.015048513188958168
forests,0.06540162861347198,0.013649746775627136,0.012315945699810982,0.03875191509723663
biodiversity,0.074557363986969,0.14201581478118896,0.05608677119016647,0.15359105169773102
restoration,-0.022867677733302116,0.024743953719735146,-0.058895185589790344,-0.05669108033180237
reforestation,,,,
ecology,0.05463617667555809,0.11240191012620926,0.04240250214934349,0.12132706493139267
