,important,importance,significant,meaningful
nature,0.03263930231332779,0.09486449509859085,0.012211965397000313,0.10387808084487915
climate,0.01909368671476841,0.0770755335688591,0.03078078292310238,0.12432941049337387
environment,-0.00017549273616168648,0.06740184128284454,-0.02046431414783001,0.07691667228937149
land,-0.00021480269788298756,0.051324132829904556,-0.0017393059097230434,0.05088568106293678
forest,0.0013553336029872298,0.05233382806181908,0.0017365586245432496,0.06017781421542168
forests,0.038201116025447845,0.10810358822345734,0.04768405109643936,0.0815575122833252
biodiversity,0.07895898073911667,0.1383524239063263,0.06898071616888046,0.11529219150543213
restoration,-0.11219768226146698,-0.04708421975374222,-0.08101221919059753,-0.09717585146427155
reforestation,0.01964983157813549,0.06422512978315353,0.07442783564329147,0.07891178131103516
ecology,0.0016475694719702005,0.08115698397159576,-0.044816888868808746,0.1294061839580536
