,important,importance,significant,meaningful
nature,0.0018110750243067741,0.06578937917947769,-0.00928853452205658,0.05727112293243408
climate,0.03486130014061928,0.09415384382009506,0.053675178438425064,0.10336542874574661
environment,-0.0006996762822382152,0.06914792209863663,-0.030829740688204765,0.05958407744765282
land,-0.013086212798953056,0.04681681841611862,0.0032986695878207684,0.03509523719549179
forest,-0.014210258610546589,0.04518716409802437,-0.023235779255628586,0.03052433952689171
forests,0.006482647266238928,0.060090579092502594,0.01541978120803833,0.03534739837050438
biodiversity,0.06943237036466599,0.13696713745594025,0.05805380642414093,0.0821324959397316
restoration,-0.09613976627588272,-0.030822692438960075,-0.10060476511716843,-0.014570621773600578
reforestation,0.052398767322301865,0.07352770119905472,0.019462909549474716,0.0633067861199379
ecology,0.035841554403305054,0.13815660774707794,0.05010561645030975,0.06101899966597557
