,important,importance,significant,meaningful
nature,0.0231925155967474,0.08721426874399185,0.00378276570700109,0.08356878161430359
climate,0.019823016598820686,0.07048709690570831,0.02383248321712017,0.11132539808750153
environment,-0.01042365375906229,0.058289505541324615,-0.03086002729833126,0.0612991638481617
land,-0.01916944794356823,0.0411023311316967,-0.006665792781859636,0.04164881631731987
forest,-0.011373145505785942,0.043093904852867126,-0.00778083736076951,0.04877197742462158
forests,0.0065990774892270565,0.07608569413423538,0.01881181076169014,0.0766228586435318
biodiversity,0.08856072276830673,0.14624883234500885,0.08160772174596786,0.1025884747505188
restoration,0.060866426676511765,0.1199105978012085,0.05190528929233551,0.10076539218425751
reforestation,-0.04133838787674904,0.06825447082519531,0.03129902854561806,-0.012710468843579292
ecology,0.12528592348098755,0.14720548689365387,-0.007650069426745176,0.1037110835313797
