,important,importance,significant,meaningful
nature,-0.01983410120010376,0.026811931282281876,-0.05027417466044426,0.023858414962887764
climate,0.018350472673773766,0.05815554037690163,0.016291378065943718,0.09683060646057129
environment,-0.007901201024651527,0.024687284603714943,-0.029543127864599228,0.0678306594491005
land,-0.050460733473300934,0.009719242341816425,-0.02587432600557804,0.03338965028524399
forest,-0.08870331197977066,-0.01622924767434597,-0.0035129764582961798,0.004832029342651367
forests,,,,
biodiversity,0.005268076900392771,0.022624114528298378,0.05547771602869034,0.09448828548192978
restoration,-0.09710929542779922,-0.05903071165084839,-0.055387694388628006,0.05129255726933479
reforestation,,,,
ecology,0.0014289960963651538,0.013860203325748444,0.015596759505569935,0.030081814154982567
