,important,importance,significant,meaningful
nature,0.037585142999887466,0.08693032711744308,0.001048418809659779,0.08373501896858215
climate,0.020799415186047554,0.06983787566423416,0.013814304023981094,0.10236229747533798
environment,0.011283141560852528,0.06565770506858826,-0.028780806809663773,0.06248951703310013
land,-0.014578222297132015,0.03674113750457764,-0.0008370407158508897,0.04817276820540428
forest,-0.019830308854579926,0.027158066630363464,0.004040222615003586,0.04637684300541878
forests,0.01985991559922695,0.105294369161129,0.056800372898578644,0.07703501731157303
biodiversity,0.15831907093524933,0.2195710390806198,0.12188506871461868,0.18385423719882965
restoration,-0.1514892727136612,-0.09464912861585617,-0.1327401101589203,-0.12089887261390686
reforestation,,,,
ecology,,,,
