,important,importance,significant,meaningful
nature,0.01900639571249485,0.04226290434598923,0.0032717601861804724,0.08747726678848267
climate,0.010268598794937134,0.05137934535741806,0.04774431139230728,0.09706662595272064
environment,0.013033679686486721,0.08216167241334915,-0.005327951163053513,0.08733846247196198
land,0.017330041155219078,0.03863039240241051,-0.05521944537758827,0.0312076136469841
forest,,,,
forests,0.06540162861347198,0.013649746775627136,0.012315945699810982,0.03875191509723663
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
