,important,importance,significant,meaningful
nature,-0.0321267768740654,0.051825933158397675,-0.08135946840047836,0.006098045967519283
climate,0.029348377138376236,0.037880849093198776,0.06801866739988327,0.11230757087469101
environment,0.026410982012748718,0.07132798433303833,-0.01239024382084608,0.06966841220855713
land,-0.033938921988010406,0.008529223501682281,-0.033227305859327316,0.0022640498355031013
forest,0.008938739076256752,0.06191099435091019,-0.07084165513515472,0.007436174899339676
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
