,important,importance,significant,meaningful
nature,0.30970898270606995,0.2876128852367401,0.32211312651634216,0.22866329550743103
climate,0.4000004231929779,0.31344130635261536,0.39457884430885315,0.3249250650405884
environment,0.34429410099983215,0.2972775399684906,0.33866626024246216,0.2680409252643585
land,0.32757601141929626,0.24840708076953888,0.31257590651512146,0.2512857913970947
forest,0.259221613407135,0.20227903127670288,0.22913438081741333,0.18334762752056122
forests,0.35834139585494995,0.3003110885620117,0.34270280599594116,0.2214498072862625
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
