,important,importance,significant,meaningful
nature,-0.08559560030698776,-0.03217410296201706,-0.0917980745434761,-0.0014291343977674842
climate,-0.019276229664683342,0.010371312499046326,-0.003324153134599328,0.03220914676785469
environment,0.051409319043159485,0.0816979855298996,-0.01044480875134468,0.12247348576784134
land,-0.055962223559617996,0.002513873390853405,-0.07447006553411484,-0.014654956758022308
forest,-0.08951187878847122,0.0283700842410326,-0.09675629436969757,0.006470322143286467
forests,-0.07601817697286606,0.0048475489020347595,-0.07548752427101135,-0.05524260178208351
biodiversity,0.1540047824382782,0.21674783527851105,0.09432142227888107,0.16556879878044128
restoration,-0.21952030062675476,-0.14616115391254425,-0.15710501372814178,-0.13095693290233612
reforestation,,,,
ecology,,,,
