,important,importance,significant,meaningful
nature,-0.03484322130680084,-0.008437390439212322,-0.08599682152271271,0.03902004659175873
climate,0.03576059266924858,0.06518304347991943,0.03045511618256569,0.07015214115381241
environment,0.0038056296762079,0.002081924816593528,-0.026365695521235466,0.058083850890398026
land,-0.04755460098385811,-0.031173616647720337,-0.05895909667015076,0.12148874253034592
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.047947660088539124,0.05554593354463577,0.024286622181534767,-0.04201062023639679
reforestation,,,,
ecology,-0.0031791559886187315,-0.025343280285596848,-0.06085657700896263,0.017553962767124176
