,important,importance,significant,meaningful
nature,0.06688053160905838,0.14066417515277863,0.04248206317424774,0.07274609059095383
climate,-0.036667872220277786,0.03757345676422119,-0.06254086643457413,0.06065959855914116
environment,0.041818052530288696,0.09755484014749527,-0.0029916090425103903,0.11015508323907852
land,,,,
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.09250486642122269,-0.004063788335770369,-0.05260085687041283,-0.06456620991230011
reforestation,,,,
ecology,0.12120230495929718,0.11945802718400955,0.13092170655727386,0.13153962790966034
