,important,importance,significant,meaningful
nature,0.06803737580776215,0.13067494332790375,0.056594014167785645,0.1088472530245781
climate,0.01925651542842388,0.07135647535324097,0.029518792405724525,0.0875297412276268
environment,-0.010564940050244331,0.06476577371358871,-0.02463659457862377,0.04888307303190231
land,-0.09396425634622574,-0.033864181488752365,-0.0817403718829155,0.008648524060845375
forest,-0.021999754011631012,0.03787880763411522,-0.010166043415665627,0.023983070626854897
forests,0.055879633873701096,0.12610110640525818,0.055613886564970016,0.07653342187404633
biodiversity,0.07119893282651901,0.11304319649934769,0.04833099991083145,0.07004436105489731
restoration,-0.013509298674762249,0.07449666410684586,0.03393140062689781,0.04982185736298561
reforestation,,,,
ecology,-0.09765975922346115,-0.03485817834734917,-0.12927226722240448,-0.059529758989810944
