,important,importance,significant,meaningful
nature,0.33812329173088074,0.32102373242378235,0.3442041575908661,0.2516937851905823
climate,0.3679247498512268,0.3381507992744446,0.3607933223247528,0.2840106189250946
environment,0.371805340051651,0.329519122838974,0.36416319012641907,0.28798046708106995
land,0.3616670072078705,0.3031218647956848,0.3470151424407959,0.27543461322784424
forest,0.33964863419532776,0.3037444055080414,0.36845672130584717,0.26712921261787415
forests,0.3384798467159271,0.3477160930633545,0.29792746901512146,0.296357661485672
biodiversity,0.36098623275756836,0.35917413234710693,0.3457353413105011,0.27662894129753113
restoration,0.3521520495414734,0.3354555070400238,0.3513309955596924,0.2685122489929199
reforestation,,,,
ecology,0.36184263229370117,0.3155125677585602,0.37268438935279846,0.3000972867012024
