,important,importance,significant,meaningful
nature,-0.012414077296853065,0.06964346766471863,-0.012966685928404331,0.08707045018672943
climate,-0.0006407223409041762,0.09900669008493423,0.024428775534033775,0.10106600075960159
environment,0.014477623626589775,0.11921587586402893,0.0031812195666134357,0.09233323484659195
land,-0.02777770347893238,0.05272110179066658,0.00565172266215086,0.05737465247511864
forest,-0.08390907198190689,0.015460708178579807,-0.04129914566874504,0.006442670244723558
forests,-0.008206671103835106,0.051614634692668915,0.00966492947191,0.031663551926612854
biodiversity,0.004169515799731016,0.10867380350828171,-0.005392627324908972,0.05817050114274025
restoration,-0.038643136620521545,0.04441190883517265,-0.06596314907073975,0.013207427226006985
reforestation,-0.14299090206623077,-0.059200648218393326,-0.06402132660150528,-0.05557464435696602
ecology,-0.007568127475678921,0.09838426858186722,0.016109436750411987,0.12036117911338806
