,important,importance,significant,meaningful
nature,0.3426811099052429,0.31358468532562256,0.36201244592666626,0.2801596224308014
climate,0.3817172050476074,0.3330295979976654,0.3608143627643585,0.3000055253505707
environment,0.35705649852752686,0.3312520980834961,0.34488585591316223,0.27754518389701843
land,0.32536929845809937,0.2890417277812958,0.31078100204467773,0.26178139448165894
forest,0.3370668292045593,0.245053231716156,0.2932601869106293,0.2622447609901428
forests,0.3632110357284546,0.3255543112754822,0.33989211916923523,0.2966376543045044
biodiversity,0.3464621901512146,0.38859233260154724,0.3134496808052063,0.2904197573661804
restoration,,,,
reforestation,,,,
ecology,0.3702317178249359,0.3283892571926117,0.3240574300289154,0.30574095249176025
