,important,importance,significant,meaningful
nature,-0.0009897308191284537,0.0751926526427269,-0.006467286963015795,0.07333223521709442
climate,-0.00016606287681497633,0.07623893022537231,0.019235625863075256,0.0751609057188034
environment,-0.028250252828001976,0.06540031731128693,-0.04539724439382553,0.04395446553826332
land,-0.0670911893248558,0.003713079262524843,-0.05582886561751366,-0.009511840529739857
forest,-0.08239676058292389,-0.013949582353234291,-0.07876667380332947,-0.02311502955853939
forests,-0.04720307141542435,0.007615887094289064,-0.046902284026145935,-0.014388755895197392
biodiversity,0.016648637130856514,0.10915952920913696,-0.005994108505547047,0.04447706416249275
restoration,-0.05374864861369133,0.03121005743741989,-0.03465905785560608,-0.004653923213481903
reforestation,-0.037373121827840805,0.01577966846525669,-0.023691454902291298,0.007325716782361269
ecology,-0.0026041290257126093,0.044196758419275284,-0.06256212294101715,0.03620655834674835
