,important,importance,significant,meaningful
nature,-0.01385480910539627,0.05408726632595062,-0.012836987152695656,0.06881126016378403
climate,-0.025967245921492577,0.04360756650567055,-0.008828981779515743,0.0799231231212616
environment,-0.009255798533558846,0.07608687877655029,-0.012041519396007061,0.07624898105859756
land,-0.05859915912151337,0.0073239668272435665,-0.0577462874352932,0.007829099893569946
forest,-0.03603276237845421,0.03421042859554291,-0.04264736548066139,0.03948209807276726
forests,-0.027563828974962234,0.03366704657673836,-0.04363860562443733,0.02011004462838173
biodiversity,0.010440394282341003,0.11061746627092361,-0.011359515599906445,0.033267341554164886
restoration,-0.07261614501476288,0.04256975278258324,-0.051081445068120956,0.0010851420229300857
reforestation,-0.02523125149309635,-0.0037950112018734217,-0.023728692904114723,0.08363405615091324
ecology,-0.049547966569662094,0.023250538855791092,-0.04902973398566246,0.052748288959264755
