,important,importance,significant,meaningful
nature,0.34977617859840393,0.31647470593452454,0.3546624779701233,0.26910918951034546
climate,0.39714938402175903,0.31847819685935974,0.37005993723869324,0.30703699588775635
environment,0.3840160369873047,0.33659258484840393,0.3545089066028595,0.2812158763408661
land,0.35369327664375305,0.33130207657814026,0.3368491232395172,0.2713175415992737
forest,0.3659689426422119,0.2944280803203583,0.3537577688694,0.2653290927410126
forests,0.2656392753124237,0.25316306948661804,0.27221381664276123,0.1792251020669937
biodiversity,0.36978384852409363,0.3829040229320526,0.3708486557006836,0.2855915129184723
restoration,0.2757813334465027,0.35629794001579285,0.26571330428123474,0.22186200320720673
reforestation,,,,
ecology,,,,
