,important,importance,significant,meaningful
nature,0.002563964342698455,0.07545365393161774,0.022855164483189583,0.07773240655660629
climate,0.004370284732431173,0.08762975037097931,0.0006377807585522532,0.1058892235159874
environment,-0.025128770619630814,0.054079581052064896,-0.030861636623740196,0.05535982549190521
land,-0.07422737777233124,-0.033306609839200974,-0.07847478240728378,0.016273876652121544
forest,-0.11034821718931198,-0.053015634417533875,-0.09934791922569275,-0.05279958248138428
forests,-0.01877068728208542,0.06839780509471893,0.01416779588907957,0.04255738854408264
biodiversity,0.06349585205316544,0.16376179456710815,0.048174407333135605,0.11931838095188141
restoration,0.011273016221821308,0.049217719584703445,0.04089616984128952,0.03696608170866966
reforestation,,,,
ecology,0.08844609558582306,0.10015843063592911,0.009076882153749466,0.13318459689617157
