,important,importance,significant,meaningful
nature,-0.010440804995596409,0.05192061886191368,-0.005509044975042343,0.07907859981060028
climate,-0.005220296327024698,0.0653224065899849,-0.01464366726577282,0.11499630659818649
environment,-0.011377467773854733,0.07657749205827713,-0.02411751262843609,0.0738910436630249
land,-0.06737816333770752,-0.033020686358213425,-0.06159941479563713,0.01284201629459858
forest,-0.17723464965820312,-0.07259735465049744,-0.16133525967597961,-0.04897249490022659
forests,-0.0765753760933876,-0.028272023424506187,-0.07701805979013443,-0.07970298826694489
biodiversity,0.0685211569070816,0.14033851027488708,0.06829816102981567,0.11623860150575638
restoration,-0.03611095994710922,0.06560501456260681,-0.04676002636551857,-0.009607851505279541
reforestation,,,,
ecology,0.013229090720415115,0.04603171348571777,0.006512944586575031,0.1231088936328888
