,important,importance,significant,meaningful
nature,-0.02277623862028122,0.05876217409968376,-0.01153359655290842,0.0847475603222847
climate,0.018216406926512718,0.1114361360669136,0.0419686958193779,0.10721629858016968
environment,0.01982325129210949,0.12662214040756226,0.019620634615421295,0.09842440485954285
land,-0.025976009666919708,0.04982292652130127,-0.007701404858380556,0.050086792558431625
forest,-0.03479192405939102,0.0566190667450428,-0.01785736158490181,0.028838904574513435
forests,-0.05336739122867584,0.03733976185321808,-0.017210636287927628,-0.013985090889036655
biodiversity,0.016047518700361252,0.13323020935058594,0.02840888500213623,0.08164259046316147
restoration,-0.05289642885327339,0.058886513113975525,-0.025184638798236847,0.0798591673374176
reforestation,0.019920041784644127,0.06611601263284683,0.11527199298143387,0.12928056716918945
ecology,-0.017117828130722046,0.07906094193458557,-0.014552611857652664,0.09323984384536743
