,important,importance,significant,meaningful
nature,-0.017285723239183426,0.08126427978277206,0.0031289204489439726,0.10790912061929703
climate,0.004678539000451565,0.12468359619379044,0.04418688267469406,0.09022807329893112
environment,0.015335004776716232,0.14168816804885864,0.02910391427576542,0.10736310482025146
land,-0.01858457922935486,0.06848225742578506,0.006770497653633356,0.036881737411022186
forest,-0.07244884967803955,-0.041804149746894836,-0.05549125745892525,-0.004488470498472452
forests,-0.05969813093543053,0.03634653612971306,-0.054959554225206375,-0.05009359493851662
biodiversity,-0.047775715589523315,0.0813918188214302,-0.0384482815861702,0.0013639656826853752
restoration,-0.05758780241012573,0.00854188110679388,-0.04208091273903847,0.019469762220978737
reforestation,,,,
ecology,0.017349494621157646,0.10503829270601273,0.028604188933968544,0.14426907896995544
