,important,importance,significant,meaningful
nature,-0.01199144683778286,0.07436783611774445,-0.004458509385585785,0.08731859922409058
climate,-0.0021079727448523045,0.11164550483226776,0.024232245981693268,0.09860531985759735
environment,0.021865060552954674,0.12061905115842819,0.010426853783428669,0.0970388799905777
land,-0.006305758375674486,0.07230912148952484,0.013509169220924377,0.0702848955988884
forest,-0.03350336104631424,0.05106111615896225,-0.03277646005153656,0.03884809464216232
forests,-0.0037079418543726206,0.07915350794792175,0.009698350913822651,0.06567801535129547
biodiversity,0.030330076813697815,0.13815796375274658,0.0400693379342556,0.09400124847888947
restoration,-0.042679451406002045,0.08373159170150757,-0.021725373342633247,0.07003282755613327
reforestation,-0.057413261383771896,-0.027476945891976357,-0.008035079576075077,0.006639983505010605
ecology,-0.01724478416144848,0.0637708231806755,-0.038702573627233505,0.1250373274087906
