,important,importance,significant,meaningful
nature,-0.013902534730732441,0.05956925079226494,-0.028909381479024887,0.05635770410299301
climate,0.03143956884741783,0.11783748120069504,0.015662817284464836,0.10252103209495544
environment,0.005865353159606457,0.08634170889854431,-0.01924818567931652,0.08401835709810257
land,-0.08933448046445847,-0.02998403273522854,-0.09646929055452347,-0.0281466543674469
forest,-0.07978992164134979,-0.02789931744337082,-0.10756965726613998,-0.020106777548789978
forests,-0.04762355238199234,-0.06491413712501526,-0.09341124445199966,0.024318641051650047
biodiversity,,,,
restoration,-0.014866448938846588,0.08089566230773926,-0.02780395746231079,0.05240707844495773
reforestation,,,,
ecology,,,,
