,important,importance,significant,meaningful
nature,-0.11420947313308716,-0.037320878356695175,-0.07722053676843643,-0.015663569793105125
climate,-0.0282986368983984,0.07875359058380127,-0.0188763290643692,0.04386076331138611
environment,0.08736959844827652,0.11475474387407303,0.03496261313557625,0.17899854481220245
land,-0.12428897619247437,-0.02913472428917885,-0.12693177163600922,-0.05828842520713806
forest,0.03104451112449169,0.0799950584769249,0.0001576363283675164,0.11347037553787231
forests,-0.0025116102769970894,0.047477979212999344,0.015769781544804573,0.06437297910451889
biodiversity,,,,
restoration,-0.006890946999192238,0.09241583198308945,-0.02394896000623703,0.040242813527584076
reforestation,,,,
ecology,,,,
