,important,importance,significant,meaningful
nature,0.047520484775304794,0.10921567678451538,0.027530619874596596,0.11668911576271057
climate,0.04151712730526924,0.08105053007602692,0.02813548780977726,0.11664199829101562
environment,0.048101555556058884,0.09596917033195496,0.006007675547152758,0.10326750576496124
land,0.006472772918641567,0.0348469503223896,-0.004518636967986822,0.05915645509958267
forest,0.0007556124473921955,0.04663719981908798,-0.0011469159508123994,0.052227701991796494
forests,0.031905464828014374,0.08746378868818283,0.021042872220277786,0.07863271981477737
biodiversity,0.07291214168071747,0.12977798283100128,0.05110175535082817,0.11628417670726776
restoration,-0.00269459025003016,0.06416284292936325,-0.007734423037618399,0.06638450175523758
reforestation,-0.05987849086523056,-0.013174560852348804,0.03621281310915947,-0.054033514112234116
ecology,0.04519999027252197,0.06233220547437668,-0.02766849845647812,0.07783183455467224
