,important,importance,significant,meaningful
nature,0.3791068196296692,0.3043826222419739,0.3603267967700958,0.2972452938556671
climate,0.4012168049812317,0.31845441460609436,0.36420053243637085,0.30897584557533264
environment,0.3934805989265442,0.3257259428501129,0.36167389154434204,0.2975847125053406
land,0.3677014410495758,0.2932540774345398,0.34162941575050354,0.27856725454330444
forest,0.38888776302337646,0.3077835440635681,0.3560055196285248,0.2866942584514618
forests,0.3865169286727905,0.3050769865512848,0.35079726576805115,0.29685962200164795
biodiversity,0.3971911668777466,0.33807384967803955,0.35783493518829346,0.298869252204895
restoration,0.3508870601654053,0.3065095841884613,0.33598098158836365,0.2505246698856354
reforestation,0.3567005693912506,0.23631055653095245,0.24448901414871216,0.2506391406059265
ecology,0.34442201256752014,0.33091020584106445,0.33261212706565857,0.26165828108787537
