,important,importance,significant,meaningful
nature,-0.05328460410237312,-0.04332321509718895,-0.11507093161344528,-0.03617973253130913
climate,,,,
environment,-0.03170010820031166,0.0988166332244873,-0.08434978872537613,0.04616374149918556
land,-0.10132408887147903,-0.04697734862565994,-0.07926008105278015,-0.014580517075955868
forest,-0.014166118577122688,-0.016595404595136642,0.04386364668607712,0.024897228926420212
forests,-0.11148625612258911,-0.06557700037956238,-0.07040981948375702,-0.09500637650489807
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
