,important,importance,significant,meaningful
nature,0.038577836006879807,0.04260296747088432,-0.02364681474864483,0.06688905507326126
climate,-0.03240544721484184,-0.008358852006494999,-0.08636071532964706,0.03744678199291229
environment,0.053285568952560425,0.06498555839061737,0.023900451138615608,0.13168227672576904
land,-0.04433513805270195,0.03529255464673042,-0.059031445533037186,-0.042387038469314575
forest,-0.05330367013812065,-0.07134415209293365,-0.07571989297866821,0.004780741408467293
forests,,,,
biodiversity,,,,
restoration,-0.05270412191748619,-0.016407661139965057,-0.059291329234838486,-0.029705815017223358
reforestation,,,,
ecology,,,,
