,important,importance,significant,meaningful
nature,0.08576557785272598,0.13795211911201477,0.07197067886590958,0.1563551127910614
climate,0.01987837627530098,0.024297479540109634,-0.030318351462483406,0.07431197911500931
environment,-0.005592932924628258,-0.00038994778878986835,-0.026385188102722168,0.04054451361298561
land,-0.2572242021560669,-0.11567439138889313,-0.16500437259674072,-0.14391830563545227
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.06822438538074493,-0.022815654054284096,-0.037009283900260925,-0.059806521981954575
reforestation,,,,
ecology,,,,
