,important,importance,significant,meaningful
nature,0.04763276129961014,0.11623898893594742,0.03893104940652847,0.09190976619720459
climate,0.15120960772037506,0.13317330181598663,0.13472113013267517,0.23990455269813538
environment,0.03287043794989586,0.0763956755399704,-0.0034379472490400076,0.028455441817641258
land,,,,
forest,,,,
forests,-0.1542474776506424,-0.08835919201374054,-0.11052136868238449,-0.07374566793441772
biodiversity,,,,
restoration,-0.10574477165937424,-0.06111472100019455,-0.08335418254137039,0.010982961393892765
reforestation,,,,
ecology,-0.14474821090698242,-0.01536103431135416,-0.11811091750860214,-0.04900313541293144
