,important,importance,significant,meaningful
nature,0.29101359844207764,0.31574296951293945,0.2798924744129181,0.20732919871807098
climate,0.36464831233024597,0.31358644366264343,0.35992422699928284,0.28962254524230957
environment,0.2769501209259033,0.31625285744667053,0.3229959309101105,0.22449688613414764
land,0.35400137305259705,0.312761127948761,0.28872644901275635,0.2549881041049957
forest,0.2334119826555252,0.26018592715263367,0.23689426481723785,0.1739557534456253
forests,,,,
biodiversity,,,,
restoration,0.3586288094520569,0.2882484495639801,0.32198604941368103,0.2538561522960663
reforestation,,,,
ecology,,,,
