,important,importance,significant,meaningful
nature,0.033434052020311356,0.060960933566093445,-0.02780977264046669,0.04924282804131508
climate,0.002357938326895237,0.007219694089144468,-0.03432748466730118,0.040911972522735596
environment,-0.10397905111312866,-0.033539969474077225,-0.05918799340724945,-0.05543578416109085
land,-0.09322503209114075,-0.06458363682031631,-0.10816273093223572,-0.09132964164018631
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.03822234272956848,-0.06987716257572174,-0.09584210813045502,-0.02724459208548069
reforestation,,,,
ecology,,,,
