,important,importance,significant,meaningful
nature,0.3506515324115753,0.26431912183761597,0.3819040060043335,0.2871439754962921
climate,0.42798125743865967,0.30495011806488037,0.34574711322784424,0.30289581418037415
environment,0.40433624386787415,0.35055312514305115,0.352428138256073,0.31291693449020386
land,0.345319926738739,0.2745051681995392,0.3175397217273712,0.2745558023452759
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.30375635623931885,0.29101884365081787,0.251232773065567,0.2386692613363266
reforestation,,,,
ecology,,,,
