,important,importance,significant,meaningful
nature,-0.0019288079347461462,0.09223703294992447,0.015122666954994202,0.10104501247406006
climate,0.023699261248111725,0.11331631988286972,0.061688538640737534,0.10493429005146027
environment,0.005648274440318346,0.11055976152420044,-0.015208786353468895,0.07308162748813629
land,-0.029308920726180077,0.07079886645078659,-0.016606563702225685,0.03715986758470535
forest,-0.018891220912337303,0.06571128219366074,0.018437648192048073,0.013464538380503654
forests,-0.03172114118933678,0.04160643368959427,0.005057926755398512,-0.042612649500370026
biodiversity,0.041891589760780334,0.15963229537010193,0.04171502962708473,0.11134248226881027
restoration,-0.04603790119290352,0.05532405152916908,-0.038021545857191086,0.0031535145826637745
reforestation,-0.03292324021458626,0.0743391215801239,-0.0010005207732319832,0.030217856168746948
ecology,-0.025791846215724945,0.04614938050508499,-0.05995846912264824,0.08091462403535843
