,important,importance,significant,meaningful
nature,-0.002622680040076375,0.07100546360015869,0.025632737204432487,0.10384614020586014
climate,-0.0030572405084967613,0.08473201841115952,0.018868431448936462,0.09650297462940216
environment,-0.012022290378808975,0.0925271064043045,-0.03718838468194008,0.04492949694395065
land,-0.06341902911663055,0.016597548499703407,-0.05112891644239426,0.014556670561432838
forest,-0.055894363671541214,0.03183703124523163,0.002875757170841098,0.014361978508532047
forests,-0.015502446331083775,0.06244177743792534,0.07417595386505127,-0.006182533223181963
biodiversity,0.06074852496385574,0.17465554177761078,0.06811030209064484,0.09295221418142319
restoration,-0.051036618649959564,0.04149328172206879,-0.015562566928565502,0.023014413192868233
reforestation,-0.008148429915308952,0.053481608629226685,0.012148017063736916,0.05800599977374077
ecology,-0.005458906292915344,0.07303660362958908,0.006488952320069075,0.0783061534166336
