,important,importance,significant,meaningful
nature,0.000490961188916117,0.0814615860581398,0.013247155584394932,0.10326812416315079
climate,-0.005054391920566559,0.07739457488059998,0.019906725734472275,0.09950990229845047
environment,-0.025176160037517548,0.08933965861797333,-0.03626973181962967,0.020705828443169594
land,-0.05972374603152275,0.020665474236011505,-0.04587511718273163,-0.002306292997673154
forest,-0.11443135142326355,-0.0036104151513427496,-0.11359639465808868,-0.0979841873049736
forests,-0.024102458730340004,0.06417996436357498,-0.022867832332849503,-0.041390810161828995
biodiversity,0.0683397427201271,0.18399062752723694,0.05317257344722748,0.0802358016371727
restoration,-0.05760563910007477,0.04855205863714218,-0.0319286547601223,0.0056160069070756435
reforestation,-0.1454833298921585,-0.058788564056158066,-0.06797990947961807,-0.03855862841010094
ecology,-0.1188153475522995,-0.020402537658810616,-0.09895263612270355,-0.014152978546917439
