,important,importance,significant,meaningful
nature,0.0009969527600333095,0.08289047330617905,0.011500731110572815,0.10126321762800217
climate,0.004533418454229832,0.07763857394456863,0.022291410714387894,0.09918013960123062
environment,-0.010763388127088547,0.08374672383069992,-0.021895354613661766,0.04151304066181183
land,-0.05488341674208641,0.02250216156244278,-0.03176997974514961,0.014202168211340904
forest,-0.05766281858086586,0.012270532548427582,-0.07662530988454819,-0.03224881365895271
forests,-0.03233747184276581,0.05078969523310661,0.011076666414737701,-0.007614423055201769
biodiversity,0.04204164445400238,0.16447755694389343,0.02775048278272152,0.08016996085643768
restoration,-0.061048246920108795,0.03048732504248619,-0.04777531325817108,-0.0019328425405547023
reforestation,0.05164357274770737,0.1602388620376587,0.11808834224939346,0.06872906535863876
ecology,-0.09980346262454987,-0.00534749124199152,-0.09625918418169022,0.02325083129107952
