,important,importance,significant,meaningful
nature,0.01611649990081787,0.07399484515190125,-0.008580803871154785,0.04536711052060127
climate,0.07303685694932938,0.10308848321437836,0.06928011775016785,0.1953025758266449
environment,0.039421387016773224,0.1004505604505539,0.022133657708764076,0.0715700089931488
land,-0.0462496317923069,0.011238490231335163,-0.05074724555015564,0.008429266512393951
forest,-0.017363224178552628,0.05673350766301155,0.0034268000163137913,0.0097431018948555
forests,-0.04611591249704361,0.013022099621593952,-0.05508856102824211,-0.016739917919039726
biodiversity,0.07593760639429092,0.1728122979402542,0.05200149491429329,0.06696300953626633
restoration,-0.042457547038793564,0.011222640983760357,-0.007550685666501522,-0.019299594685435295
reforestation,,,,
ecology,,,,
