,important,importance,significant,meaningful
nature,0.007602641824632883,0.07524019479751587,0.012042427435517311,0.07695227116346359
climate,-0.004684957675635815,0.051470644772052765,-0.0029813910368829966,0.10874221473932266
environment,0.024470748379826546,0.07312033325433731,-0.007418323308229446,0.10809627920389175
land,-0.09464521706104279,-0.050017014145851135,-0.08852670341730118,0.01287823636084795
forest,-0.06458255648612976,-0.02468906342983246,-0.10123147070407867,-0.005622470751404762
forests,-0.08336765319108963,-0.025608614087104797,-0.047988783568143845,-0.014414146542549133
biodiversity,,,,
restoration,-0.04875202849507332,0.0003202828811481595,-0.030404716730117798,0.12276551127433777
reforestation,,,,
ecology,,,,
