,important,importance,significant,meaningful
nature,-0.011681481264531612,0.06514164805412292,0.00011970305786235258,0.06667301058769226
climate,0.020964790135622025,0.09842198342084885,0.0135986702516675,0.12511993944644928
environment,0.007865013554692268,0.08390532433986664,0.0035538908559828997,0.07402496039867401
land,-0.07414484024047852,-0.023324770852923393,-0.09306257963180542,-0.018842922523617744
forest,-0.06161011382937431,-0.002015218837186694,-0.06517957150936127,-0.02604062855243683
forests,-0.1100388839840889,-0.03150802478194237,-0.10391266644001007,-0.06885123997926712
biodiversity,0.07159393280744553,0.12499956786632538,0.06682883203029633,0.09820470213890076
restoration,-0.10218817740678787,-0.009392238222062588,-0.09709334373474121,-0.05578964576125145
reforestation,,,,
ecology,0.014343950897455215,0.02681296318769455,-0.052702344954013824,0.0737336054444313
