,important,importance,significant,meaningful
nature,0.35489755868911743,0.32697373628616333,0.35588204860687256,0.2630893588066101
climate,0.373906672000885,0.3301723003387451,0.3575870096683502,0.28512585163116455
environment,0.3656857907772064,0.3322557508945465,0.358434796333313,0.27929770946502686
land,0.34786444902420044,0.28458723425865173,0.3257776200771332,0.2630334496498108
forest,0.3354196846485138,0.32890209555625916,0.33622851967811584,0.24421623349189758
forests,0.3411460816860199,0.3340780436992645,0.3307107090950012,0.22965030372142792
biodiversity,0.35135483741760254,0.3374730050563812,0.34097087383270264,0.27064812183380127
restoration,0.37649497389793396,0.35486364364624023,0.35040414333343506,0.2640920877456665
reforestation,,,,
ecology,0.38006022572517395,0.30786582827568054,0.34285855293273926,0.28405728936195374
