Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-SE-en_2017-10-26-prot-201718--24	i-1ff80da0a15d4325-213	Swedish parliamentary corpus ParlaMint-SE-en, 2017/18 nr. 24	2017-10-26	Unicameralism	2017/18	-	-	2017/18--24	-	Reference	English	Regular	MP	notMinister	M	Moderaterna	-	Centre-right	Q27299991	Jonson, Pål	M	-	
ParlaMint-SE-en_2017-10-26-prot-201718--24	i-1ff80da0a15d4325-217	Swedish parliamentary corpus ParlaMint-SE-en, 2017/18 nr. 24	2017-10-26	Unicameralism	2017/18	-	-	2017/18--24	-	Reference	English	Regular	notMP	Minister	S	Socialdemokraterna	Coalition	Centre-left	Q5887217	Johansson, Morgan	M	-	
ParlaMint-SE-en_2017-10-26-prot-201718--24	i-1ff80da0a15d4325-221	Swedish parliamentary corpus ParlaMint-SE-en, 2017/18 nr. 24	2017-10-26	Unicameralism	2017/18	-	-	2017/18--24	-	Reference	English	Regular	MP	notMinister	M	Moderaterna	-	Centre-right	Q27299991	Jonson, Pål	M	-	
ParlaMint-SE-en_2017-10-26-prot-201718--24	i-1ff80da0a15d4325-224	Swedish parliamentary corpus ParlaMint-SE-en, 2017/18 nr. 24	2017-10-26	Unicameralism	2017/18	-	-	2017/18--24	-	Reference	English	Regular	notMP	Minister	S	Socialdemokraterna	Coalition	Centre-left	Q5887217	Johansson, Morgan	M	-	
ParlaMint-SE-en_2017-10-26-prot-201718--24	i-1ff80da0a15d4325-227	Swedish parliamentary corpus ParlaMint-SE-en, 2017/18 nr. 24	2017-10-26	Unicameralism	2017/18	-	-	2017/18--24	-	Reference	English	Regular	MP	notMinister	S	Socialdemokraterna	Coalition	Centre-left	Q29059095	Kayhan, Sultan	F	-	
ParlaMint-SE-en_2017-10-26-prot-201718--24	i-1ff80da0a15d4325-231	Swedish parliamentary corpus ParlaMint-SE-en, 2017/18 nr. 24	2017-10-26	Unicameralism	2017/18	-	-	2017/18--24	-	Reference	English	Regular	notMP	Minister	S	Socialdemokraterna	Coalition	Centre-left	Q18177071	Regnér, Åsa	F	-	
ParlaMint-SE-en_2017-10-26-prot-201718--24	i-1ff80da0a15d4325-235	Swedish parliamentary corpus ParlaMint-SE-en, 2017/18 nr. 24	2017-10-26	Unicameralism	2017/18	-	-	2017/18--24	-	Reference	English	Regular	MP	notMinister	S	Socialdemokraterna	Coalition	Centre-left	Q29059095	Kayhan, Sultan	F	-	
ParlaMint-SE-en_2017-10-26-prot-201718--24	i-1ff80da0a15d4325-237	Swedish parliamentary corpus ParlaMint-SE-en, 2017/18 nr. 24	2017-10-26	Unicameralism	2017/18	-	-	2017/18--24	-	Reference	English	Regular	notMP	Minister	S	Socialdemokraterna	Coalition	Centre-left	Q18177071	Regnér, Åsa	F	-	
ParlaMint-SE-en_2017-10-26-prot-201718--24	i-1ff80da0a15d4325-239	Swedish parliamentary corpus ParlaMint-SE-en, 2017/18 nr. 24	2017-10-26	Unicameralism	2017/18	-	-	2017/18--24	-	Reference	English	Regular	MP	notMinister	M	Moderaterna	-	Centre-right	Q4753804	Hansson, Anders	M	-	
ParlaMint-SE-en_2017-10-26-prot-201718--24	i-1ff80da0a15d4325-243	Swedish parliamentary corpus ParlaMint-SE-en, 2017/18 nr. 24	2017-10-26	Unicameralism	2017/18	-	-	2017/18--24	-	Reference	English	Regular	notMP	Minister	S	Socialdemokraterna	Coalition	Centre-left	Q5887217	Johansson, Morgan	M	-	
ParlaMint-SE-en_2017-10-26-prot-201718--24	i-1ff80da0a15d4325-246	Swedish parliamentary corpus ParlaMint-SE-en, 2017/18 nr. 24	2017-10-26	Unicameralism	2017/18	-	-	2017/18--24	-	Reference	English	Regular	MP	notMinister	M	Moderaterna	-	Centre-right	Q4753804	Hansson, Anders	M	-	
ParlaMint-SE-en_2017-10-26-prot-201718--24	i-1ff80da0a15d4325-247	Swedish parliamentary corpus ParlaMint-SE-en, 2017/18 nr. 24	2017-10-26	Unicameralism	2017/18	-	-	2017/18--24	-	Reference	English	Regular	notMP	Minister	S	Socialdemokraterna	Coalition	Centre-left	Q5887217	Johansson, Morgan	M	-	
ParlaMint-SE-en_2017-10-26-prot-201718--24	i-1ff80da0a15d4325-249	Swedish parliamentary corpus ParlaMint-SE-en, 2017/18 nr. 24	2017-10-26	Unicameralism	2017/18	-	-	2017/18--24	-	Reference	English	Regular	MP	notMinister	M	Moderaterna	-	Centre-right	Q5596130	Beckman, Lars	M	-	
ParlaMint-SE-en_2017-10-26-prot-201718--24	i-1ff80da0a15d4325-252	Swedish parliamentary corpus ParlaMint-SE-en, 2017/18 nr. 24	2017-10-26	Unicameralism	2017/18	-	-	2017/18--24	-	Reference	English	Regular	notMP	Minister	S	Socialdemokraterna	Coalition	Centre-left	Q3055916	Baylan, Ibrahim	M	-	
ParlaMint-SE-en_2017-10-26-prot-201718--24	i-1ff80da0a15d4325-255	Swedish parliamentary corpus ParlaMint-SE-en, 2017/18 nr. 24	2017-10-26	Unicameralism	2017/18	-	-	2017/18--24	-	Reference	English	Regular	MP	notMinister	M	Moderaterna	-	Centre-right	Q5596130	Beckman, Lars	M	-	
ParlaMint-SE-en_2017-10-26-prot-201718--24	i-1ff80da0a15d4325-257	Swedish parliamentary corpus ParlaMint-SE-en, 2017/18 nr. 24	2017-10-26	Unicameralism	2017/18	-	-	2017/18--24	-	Reference	English	Regular	notMP	Minister	S	Socialdemokraterna	Coalition	Centre-left	Q3055916	Baylan, Ibrahim	M	-	
