,important,importance,significant,meaningful
nature,0.023985669016838074,0.07671725749969482,-0.0017598920967429876,0.08259191364049911
climate,0.04706602916121483,0.09097092598676682,0.06657706946134567,0.10750986635684967
environment,-0.048777323216199875,0.0405237078666687,-0.05799653381109238,0.025567561388015747
land,-0.004005841910839081,0.028993677347898483,-0.011006918735802174,0.024307506158947945
forest,-0.042973827570676804,0.009577854536473751,-0.0300152525305748,0.026431525126099586
forests,-0.03468842804431915,0.01738240383565426,-0.027989914640784264,0.019343653693795204
biodiversity,0.08351588994264603,0.17580528557300568,0.036767151206731796,0.03119536116719246
restoration,-0.02189152128994465,0.08415945619344711,-0.027945296838879585,-0.0038484432734549046
reforestation,,,,
ecology,,,,
